onset	duration	trial_type	value	sample
0.005	0	eyes_closed	65	1
162.725	0	eyes_open	66	32545
181.82	0	eyes_closed	65	36364
212.07	0	eyes_open	66	42414
228.505	0	eyes_closed	65	45701
251.38	0	eyes_open	66	50276
275.335	0	eyes_closed	65	55067
298.565	0	eyes_open	66	59713
327.04	0	hyperventilation_1	67	65408
391.78	0	hyperventilation_2	68	78356
454.59	0	hyperventilation_3	69	90918
493.315	0	hiperventilacion 4	74	98663
544.33	0	recovery	70	108866
711.32	0	photic_stimulation	71	142264
713.63	0	photic_stimulation	5	142726
714.63	0	photic_stimulation	5	142926
715.63	0	photic_stimulation	5	143126
716.63	0	photic_stimulation	5	143326
717.63	0	photic_stimulation	5	143526
718.63	0	photic_stimulation	5	143726
719.63	0	photic_stimulation	5	143926
720.63	0	photic_stimulation	5	144126
721.63	0	photic_stimulation	5	144326
722.625	0	photic_stimulation	5	144525
727.96	0	photic_stimulation	5	145592
728.295	0	photic_stimulation	5	145659
728.625	0	photic_stimulation	5	145725
728.96	0	photic_stimulation	5	145792
729.295	0	photic_stimulation	5	145859
729.625	0	photic_stimulation	5	145925
729.96	0	photic_stimulation	5	145992
730.295	0	photic_stimulation	5	146059
730.625	0	photic_stimulation	5	146125
730.96	0	photic_stimulation	5	146192
731.295	0	photic_stimulation	5	146259
731.625	0	photic_stimulation	5	146325
731.96	0	photic_stimulation	5	146392
732.295	0	photic_stimulation	5	146459
732.625	0	photic_stimulation	5	146525
732.96	0	photic_stimulation	5	146592
733.295	0	photic_stimulation	5	146659
733.625	0	photic_stimulation	5	146725
733.96	0	photic_stimulation	5	146792
734.295	0	photic_stimulation	5	146859
734.625	0	photic_stimulation	5	146925
734.96	0	photic_stimulation	5	146992
735.295	0	photic_stimulation	5	147059
735.625	0	photic_stimulation	5	147125
735.96	0	photic_stimulation	5	147192
736.295	0	photic_stimulation	5	147259
736.625	0	photic_stimulation	5	147325
736.96	0	photic_stimulation	5	147392
737.295	0	photic_stimulation	5	147459
737.625	0	photic_stimulation	5	147525
742.825	0	photic_stimulation	5	148565
743.025	0	photic_stimulation	5	148605
743.225	0	photic_stimulation	5	148645
743.425	0	photic_stimulation	5	148685
743.625	0	photic_stimulation	5	148725
743.825	0	photic_stimulation	5	148765
744.025	0	photic_stimulation	5	148805
744.225	0	photic_stimulation	5	148845
744.425	0	photic_stimulation	5	148885
744.625	0	photic_stimulation	5	148925
744.825	0	photic_stimulation	5	148965
745.025	0	photic_stimulation	5	149005
745.225	0	photic_stimulation	5	149045
745.425	0	photic_stimulation	5	149085
745.625	0	photic_stimulation	5	149125
745.825	0	photic_stimulation	5	149165
746.025	0	photic_stimulation	5	149205
746.225	0	photic_stimulation	5	149245
746.425	0	photic_stimulation	5	149285
746.625	0	photic_stimulation	5	149325
746.825	0	photic_stimulation	5	149365
747.025	0	photic_stimulation	5	149405
747.225	0	photic_stimulation	5	149445
747.425	0	photic_stimulation	5	149485
747.625	0	photic_stimulation	5	149525
747.825	0	photic_stimulation	5	149565
748.025	0	photic_stimulation	5	149605
748.225	0	photic_stimulation	5	149645
748.425	0	photic_stimulation	5	149685
748.625	0	photic_stimulation	5	149725
748.825	0	photic_stimulation	5	149765
749.025	0	photic_stimulation	5	149805
749.225	0	photic_stimulation	5	149845
749.425	0	photic_stimulation	5	149885
749.625	0	photic_stimulation	5	149925
749.825	0	photic_stimulation	5	149965
750.025	0	photic_stimulation	5	150005
750.225	0	photic_stimulation	5	150045
750.425	0	photic_stimulation	5	150085
750.625	0	photic_stimulation	5	150125
750.825	0	photic_stimulation	5	150165
751.025	0	photic_stimulation	5	150205
751.225	0	photic_stimulation	5	150245
751.425	0	photic_stimulation	5	150285
