onset	duration	trial_type	value	sample
0.005	0	eyes_closed	65	1
182.495	0	eyes_open	66	36499
198.035	0	eyes_closed	65	39607
214.405	0	eyes_open	66	42881
230.63	0	eyes_closed	65	46126
246.375	0	eyes_open	66	49275
262.395	0	eyes_closed	65	52479
278.405	0	eyes_open	66	55681
294.265	0	eyes_closed	65	58853
310.13	0	eyes_open	66	62026
326.195	0	eyes_closed	65	65239
343.265	0	eyes_open	66	68653
359.605	0	eyes_closed	65	71921
387.475	0	hyperventilation_1	67	77495
453.02	0	hyperventilation_2	68	90604
550.285	0	hyperventilation_3	69	110057
620.665	0	hiperventilacion 4	74	124133
685.79	0	recovery	70	137158
